id,shapeID,shapeGroup,shapeName,intersection_ratio,even_split_ratio,intersection_ratio_commitment_value,even_split_ratio_commitment_value,centroid_longitude,centroid_latitude
90435,14279143B69842940795179,MNG,Ulaanbaatar,1.0,1.0,201030.66,201030.66,107.14944103007167,47.89604792634089
90534,14279143B69842940795179,MNG,Ulaanbaatar,0.96,0.5,128794.52,67172.08,107.14944103007167,47.89604792634089
90534,14279143B76228648820573,MNG,Töv,0.04,0.5,5549.64,67172.08,106.55894212476346,47.663359947040036
90651,14279143B69842940795179,MNG,Ulaanbaatar,1.0,1.0,,,107.14944103007167,47.89604792634089
90652,14279143B69842940795179,MNG,Ulaanbaatar,1.0,1.0,,,107.14944103007167,47.89604792634089
90653,14279143B69842940795179,MNG,Ulaanbaatar,1.0,1.0,161860.44,161860.44,107.14944103007167,47.89604792634089
90678,14279143B69842940795179,MNG,Ulaanbaatar,0.96,0.5,38545.25,20103.06,107.14944103007167,47.89604792634089
90678,14279143B76228648820573,MNG,Töv,0.04,0.5,1660.88,20103.06,106.55894212476346,47.663359947040036
90680,14279143B69842940795179,MNG,Ulaanbaatar,0.96,0.5,3854.52,2010.3,107.14944103007167,47.89604792634089
90680,14279143B76228648820573,MNG,Töv,0.04,0.5,166.09,2010.3,106.55894212476346,47.663359947040036
90686,14279143B69842940795179,MNG,Ulaanbaatar,1.0,1.0,14567.44,14567.44,107.14944103007167,47.89604792634089
90731,14279143B69842940795179,MNG,Ulaanbaatar,1.0,1.0,3237.21,3237.21,107.14944103007167,47.89604792634089
90737,14279143B69842940795179,MNG,Ulaanbaatar,1.0,1.0,3237.21,3237.21,107.14944103007167,47.89604792634089
90743,14279143B69842940795179,MNG,Ulaanbaatar,1.0,1.0,14567.44,14567.44,107.14944103007167,47.89604792634089
90748,14279143B69842940795179,MNG,Ulaanbaatar,1.0,1.0,12463.25,12463.25,107.14944103007167,47.89604792634089
90847,14279143B69842940795179,MNG,Ulaanbaatar,0.69,0.5,23787.82,17359.53,107.14944103007167,47.89604792634089
90847,14279143B47638406449643,MNG,Dornogovi,0.31,0.5,10931.24,17359.53,109.79989054900065,44.41030153749092
91187,14279143B69842940795179,MNG,Ulaanbaatar,1.0,1.0,50407.7,50407.7,107.14944103007167,47.89604792634089
91192,14279143B69842940795179,MNG,Ulaanbaatar,1.0,1.0,97116261.08,97116261.08,107.14944103007167,47.89604792634089
91195,14279143B69842940795179,MNG,Ulaanbaatar,0.96,0.5,85656.12,44673.48,107.14944103007167,47.89604792634089
91195,14279143B76228648820573,MNG,Töv,0.04,0.5,3690.84,44673.48,106.55894212476346,47.663359947040036
91197,14279143B69842940795179,MNG,Ulaanbaatar,1.0,1.0,278734162.7,278734162.7,107.14944103007167,47.89604792634089
97779,14279143B69842940795179,MNG,Ulaanbaatar,0.61,0.5,5224639.68,4255572.8,107.14944103007167,47.89604792634089
97779,14279143B76228648820573,MNG,Töv,0.39,0.5,3286505.93,4255572.8,106.55894212476346,47.663359947040036
40212,14279143B84215380438566,MNG,Selenge,1.0,1.0,,,106.21020838334486,49.46562118888892
40249,14279143B84215380438566,MNG,Selenge,0.16,0.25,233217.3,367892.17,106.21020838334486,49.46562118888892
40249,14279143B49613281560709,MNG,Bulgan,0.18,0.25,266813.35,367892.17,103.39589576455054,48.95082056702138
40249,14279143B76228648820573,MNG,Töv,0.26,0.25,389790.42,367892.17,106.55894212476346,47.663359947040036
40249,14279143B20985490361275,MNG,Hovsgel,0.39,0.25,576944.28,367892.17,99.91625225905538,50.22112542107297
86279,14279143B84215380438566,MNG,Selenge,1.0,1.0,,,106.21020838334486,49.46562118888892
86280,14279143B84215380438566,MNG,Selenge,1.0,1.0,3654095.61,3654095.61,106.21020838334486,49.46562118888892
95738,14279143B84215380438566,MNG,Selenge,1.0,1.0,245618203.34,245976036.3,106.21020838334486,49.46562118888892
66277,14279143B63368554420497,MNG,Zavkhan,1.0,1.0,21894841.33,21894841.33,96.44769826913226,48.29019172254177
85698,14279143B63368554420497,MNG,Zavkhan,1.0,1.0,52467317.73,52467317.73,96.44769826913226,48.29019172254177
88207,14279143B15424694570155,MNG,Orkhon,1.0,1.0,53533419.62,53533419.62,104.28913324932482,49.02363430553565
72063,14279143B76228648820573,MNG,Töv,1.0,1.0,21796.99,21796.99,106.55894212476346,47.663359947040036
73297,14279143B76228648820573,MNG,Töv,1.0,1.0,,,106.55894212476346,47.663359947040036
88901,14279143B32551742065768,MNG,Darkhan-Uul,1.0,1.0,,,106.28497333256647,49.39172144993704
66369,28173009B29209288820923,RUS,Zabaykalsky Krai,1.0,1.0,284314242.7,284314242.7,116.21706557517777,52.8430116307332
66647,28173009B29209288820923,RUS,Zabaykalsky Krai,1.0,1.0,961155866.6,961155866.6,116.21706557517777,52.8430116307332
95878,28173009B29209288820923,RUS,Zabaykalsky Krai,1.0,1.0,284314242.7,284314242.7,116.21706557517777,52.8430116307332
95879,28173009B29209288820923,RUS,Zabaykalsky Krai,1.0,1.0,284314242.7,284314242.7,116.21706557517777,52.8430116307332
40267,16772668B46046548182625,KAZ,Pavlodar Region,1.0,1.0,557090774.3,557090774.3,76.24205030694841,52.07056733163133
53544,16772668B46046548182625,KAZ,Pavlodar Region,1.0,1.0,451214620.9,451214620.9,76.24205030694841,52.07056733163133
95747,16772668B10660443784049,KAZ,Karaganda Region,1.0,1.0,278545387.2,278545387.2,70.99471400155407,48.22362237451486
95749,16772668B10660443784049,KAZ,Karaganda Region,1.0,1.0,234824711.6,234824711.6,70.99471400155407,48.22362237451486
40331,17685810B98247647047819,IRN,Razavi Khorasan,0.57,0.5,28883140.16,25487373.13,59.06229377915289,35.68083636789344
40331,27578892B54453077736448,TKM,Ahai,0.43,0.5,22091606.1,25487373.13,59.131005061647144,38.47312191566337
69309,27578892B54453077736448,TKM,Ahai,1.0,1.0,12743686.56,12743686.56,59.131005061647144,38.47312191566337
69310,27578892B54453077736448,TKM,Ahai,1.0,1.0,10194949.25,10194949.25,59.131005061647144,38.47312191566337
69312,27578892B54453077736448,TKM,Ahai,1.0,1.0,6039505.06,6039505.06,59.131005061647144,38.47312191566337
69355,27578892B54453077736448,TKM,Ahai,1.0,1.0,26486718.67,26486718.67,59.131005061647144,38.47312191566337
69498,27578892B54453077736448,TKM,Ahai,1.0,1.0,109110990.7,109110990.7,59.131005061647144,38.47312191566337
70852,27578892B54453077736448,TKM,Ahai,1.0,1.0,,,59.131005061647144,38.47312191566337
73037,27578892B54453077736448,TKM,Ahai,1.0,1.0,4529628.79,4529628.79,59.131005061647144,38.47312191566337
88951,27578892B54453077736448,TKM,Ahai,1.0,1.0,1617933.04,1617933.04,59.131005061647144,38.47312191566337
89201,27578892B54453077736448,TKM,Ahai,1.0,1.0,,,59.131005061647144,38.47312191566337
89202,27578892B54453077736448,TKM,Ahai,1.0,1.0,,,59.131005061647144,38.47312191566337
95157,27578892B54453077736448,TKM,Ahai,1.0,1.0,,,59.131005061647144,38.47312191566337
67085,17685810B58703616021829,IRN,North Khorasan,1.0,1.0,60073290.12,60073290.12,57.13661766582626,37.421071014984996
40451,53030831B91072554514863,FJI,Northern,0.9,1.0,4208703.71,4652847.55,163.85939788609224,-16.612657788972964
49129,53030831B91072554514863,FJI,Northern,0.5,1.0,2674200.56,5374728.12,163.85939788609224,-16.612657788972964
64738,53030831B91072554514863,FJI,Northern,0.88,1.0,105505426.18,119562757.7,163.85939788609224,-16.612657788972964
64952,53030831B91072554514863,FJI,Northern,1.0,1.0,9172987.82,9172987.82,163.85939788609224,-16.612657788972964
65031,53030831B91072554514863,FJI,Northern,0.31,1.0,1676344.71,5449248.74,163.85939788609224,-16.612657788972964
90779,53030831B91072554514863,FJI,Northern,0.9,1.0,60613.67,67010.22,163.85939788609224,-16.612657788972964
65779,53030831B91072554514863,FJI,Northern,0.02,1.0,,,163.85939788609224,-16.612657788972964
40454,602756B57671102759024,PNG,Southern Highlands Province,0.98,1.0,499072.7,507987.27,143.59118613006504,-6.4527524529131455
62854,602756B57671102759024,PNG,Southern Highlands Province,1.0,1.0,28595726.6,28595726.6,143.59118613006504,-6.4527524529131455
89195,602756B57671102759024,PNG,Southern Highlands Province,1.0,1.0,,,143.59118613006504,-6.4527524529131455
40508,28173009B92397886288731,RUS,Sverdlovsk Oblast,1.0,1.0,13154744.2,13154744.2,61.53052536931507,58.587340295216784
43068,28173009B92397886288731,RUS,Sverdlovsk Oblast,1.0,1.0,,,61.53052536931507,58.587340295216784
44230,28173009B92397886288731,RUS,Sverdlovsk Oblast,1.0,1.0,,,61.53052536931507,58.587340295216784
91262,28173009B92397886288731,RUS,Sverdlovsk Oblast,1.0,1.0,,,61.53052536931507,58.587340295216784
91265,28173009B92397886288731,RUS,Sverdlovsk Oblast,1.0,1.0,,,61.53052536931507,58.587340295216784
95880,28173009B92397886288731,RUS,Sverdlovsk Oblast,1.0,1.0,27963496.01,27963496.01,61.53052536931507,58.587340295216784
95882,28173009B92397886288731,RUS,Sverdlovsk Oblast,1.0,1.0,27963496.01,27963496.01,61.53052536931507,58.587340295216784
95883,28173009B92397886288731,RUS,Sverdlovsk Oblast,1.0,1.0,27963496.01,27963496.01,61.53052536931507,58.587340295216784
40516,28173009B7235812138525,RUS,North Ossetia–Alania,1.0,1.0,2751809.43,2751809.43,44.261211493026146,43.09096548573442
40518,28173009B19676032168465,RUS,Moscow,1.0,1.0,227765.21,227765.21,37.36343523363227,55.55886802607235
42965,28173009B19676032168465,RUS,Moscow,1.0,1.0,460089470.1,460089470.1,37.36343523363227,55.55886802607235
42966,28173009B19676032168465,RUS,Moscow,1.0,1.0,651070004.9,651070004.9,37.36343523363227,55.55886802607235
43003,28173009B19676032168465,RUS,Moscow,1.0,1.0,557005748.3,557005748.3,37.36343523363227,55.55886802607235
43020,28173009B19676032168465,RUS,Moscow,1.0,1.0,417818080.7,417818080.7,37.36343523363227,55.55886802607235
43072,28173009B19676032168465,RUS,Moscow,1.0,1.0,,,37.36343523363227,55.55886802607235
44229,28173009B19676032168465,RUS,Moscow,1.0,1.0,,,37.36343523363227,55.55886802607235
44239,28173009B19676032168465,RUS,Moscow,1.0,1.0,,,37.36343523363227,55.55886802607235
44240,28173009B19676032168465,RUS,Moscow,1.0,1.0,,,37.36343523363227,55.55886802607235
52635,28173009B19676032168465,RUS,Moscow,1.0,1.0,561137784.8,561137784.8,37.36343523363227,55.55886802607235
66215,28173009B19676032168465,RUS,Moscow,0.99,1.0,,,37.36343523363227,55.55886802607235
66305,28173009B19676032168465,RUS,Moscow,1.0,1.0,26412755.67,26412755.67,37.36343523363227,55.55886802607235
66481,28173009B19676032168465,RUS,Moscow,1.0,1.0,902429241.8,902429241.8,37.36343523363227,55.55886802607235
66587,28173009B19676032168465,RUS,Moscow,1.0,1.0,332128569.4,332128569.4,37.36343523363227,55.55886802607235
66670,28173009B19676032168465,RUS,Moscow,1.0,1.0,65426120.03,65426120.03,37.36343523363227,55.55886802607235
66678,28173009B19676032168465,RUS,Moscow,1.0,1.0,99927764.73,99927764.73,37.36343523363227,55.55886802607235
66689,28173009B19676032168465,RUS,Moscow,1.0,1.0,354565586.8,354565586.8,37.36343523363227,55.55886802607235
66841,28173009B19676032168465,RUS,Moscow,1.0,1.0,112227557.0,112227557.0,37.36343523363227,55.55886802607235
66842,28173009B19676032168465,RUS,Moscow,1.0,1.0,110703443.7,110703443.7,37.36343523363227,55.55886802607235
66846,28173009B19676032168465,RUS,Moscow,1.0,1.0,392796449.4,392796449.4,37.36343523363227,55.55886802607235
66849,28173009B19676032168465,RUS,Moscow,1.0,1.0,18026871.68,18026871.68,37.36343523363227,55.55886802607235
66854,28173009B19676032168465,RUS,Moscow,1.0,1.0,36893966.94,36893966.94,37.36343523363227,55.55886802607235
66862,28173009B19676032168465,RUS,Moscow,1.0,1.0,124987759.0,124987759.0,37.36343523363227,55.55886802607235
66916,28173009B19676032168465,RUS,Moscow,1.0,1.0,76468736.27,76468736.27,37.36343523363227,55.55886802607235
66917,28173009B19676032168465,RUS,Moscow,1.0,1.0,450603014.5,450603014.5,37.36343523363227,55.55886802607235
66936,28173009B19676032168465,RUS,Moscow,1.0,1.0,245976036.3,245976036.3,37.36343523363227,55.55886802607235
66939,28173009B19676032168465,RUS,Moscow,1.0,1.0,614940090.7,614940090.7,37.36343523363227,55.55886802607235
66953,28173009B19676032168465,RUS,Moscow,1.0,1.0,368964054.4,368964054.4,37.36343523363227,55.55886802607235
66954,28173009B19676032168465,RUS,Moscow,1.0,1.0,614940090.7,614940090.7,37.36343523363227,55.55886802607235
66974,28173009B19676032168465,RUS,Moscow,1.0,1.0,553547615.7,553547615.7,37.36343523363227,55.55886802607235
66975,28173009B19676032168465,RUS,Moscow,1.0,1.0,336682670.9,336682670.9,37.36343523363227,55.55886802607235
66995,28173009B19676032168465,RUS,Moscow,1.0,1.0,243606374.0,243606374.0,37.36343523363227,55.55886802607235
66996,28173009B19676032168465,RUS,Moscow,1.0,1.0,450603014.5,450603014.5,37.36343523363227,55.55886802607235
67003,28173009B19676032168465,RUS,Moscow,1.0,1.0,664257138.9,664257138.9,37.36343523363227,55.55886802607235
67101,28173009B19676032168465,RUS,Moscow,1.0,1.0,576169078.5,576169078.5,37.36343523363227,55.55886802607235
67150,28173009B19676032168465,RUS,Moscow,1.0,1.0,,,37.36343523363227,55.55886802607235
67151,28173009B19676032168465,RUS,Moscow,1.0,1.0,749019802.1,749019802.1,37.36343523363227,55.55886802607235
67166,28173009B19676032168465,RUS,Moscow,1.0,1.0,6510700049.0,6510700049.0,37.36343523363227,55.55886802607235
67174,28173009B19676032168465,RUS,Moscow,1.0,1.0,,,37.36343523363227,55.55886802607235
85200,28173009B19676032168465,RUS,Moscow,1.0,1.0,1071323648.0,1071323648.0,37.36343523363227,55.55886802607235
85211,28173009B19676032168465,RUS,Moscow,1.0,1.0,37225206222.0,37225206222.0,37.36343523363227,55.55886802607235
87129,28173009B19676032168465,RUS,Moscow,1.0,1.0,68744368.63,68744368.63,37.36343523363227,55.55886802607235
90554,28173009B19676032168465,RUS,Moscow,1.0,1.0,,,37.36343523363227,55.55886802607235
92502,28173009B19676032168465,RUS,Moscow,1.0,1.0,37601218.4,37601218.4,37.36343523363227,55.55886802607235
92504,28173009B19676032168465,RUS,Moscow,1.0,1.0,37601218.4,37601218.4,37.36343523363227,55.55886802607235
95787,28173009B19676032168465,RUS,Moscow,1.0,1.0,54227677.37,54227677.37,37.36343523363227,55.55886802607235
95794,28173009B19676032168465,RUS,Moscow,1.0,1.0,63456647.86,63456647.86,37.36343523363227,55.55886802607235
95885,28173009B19676032168465,RUS,Moscow,1.0,1.0,44891022.78,44891022.78,37.36343523363227,55.55886802607235
95886,28173009B19676032168465,RUS,Moscow,1.0,1.0,44891022.78,44891022.78,37.36343523363227,55.55886802607235
40927,68408151B19621897853726,LBN,Liban-Sud,0.89,1.0,11126374.42,12497274.51,35.371108863300925,33.35461621294645
40968,68408151B19621897853726,LBN,Liban-Sud,0.46,0.5,,,35.371108863300925,33.35461621294645
40968,68408151B4717345347197,LBN,Nabatîyé,0.53,0.5,,,35.52501819660511,33.29807977188882
41006,68408151B19621897853726,LBN,Liban-Sud,0.46,0.5,528756.3,576094.44,35.371108863300925,33.35461621294645
41006,68408151B4717345347197,LBN,Nabatîyé,0.53,0.5,606848.07,576094.44,35.52501819660511,33.29807977188882
65311,68408151B19621897853726,LBN,Liban-Sud,0.46,0.5,711352.05,775037.5,35.371108863300925,33.35461621294645
65311,68408151B4717345347197,LBN,Nabatîyé,0.53,0.5,816411.29,775037.5,35.52501819660511,33.29807977188882
65323,68408151B19621897853726,LBN,Liban-Sud,0.31,0.5,917966.84,1471568.67,35.371108863300925,33.35461621294645
65323,68408151B4717345347197,LBN,Nabatîyé,0.68,0.5,1991825.14,1471568.67,35.52501819660511,33.29807977188882
67574,68408151B19621897853726,LBN,Liban-Sud,1.0,1.0,,,35.371108863300925,33.35461621294645
94516,68408151B19621897853726,LBN,Liban-Sud,0.03,0.5,711.19,11000.0,35.371108863300925,33.35461621294645
94516,68408151B4717345347197,LBN,Nabatîyé,0.96,0.5,21062.79,11000.0,35.52501819660511,33.29807977188882
40928,68408151B57125511436766,LBN,Baalbek-Hermel,0.65,0.25,1627542.36,624863.72,36.269045785624286,34.15504603199949
40928,68408151B57710298215878,LBN,Liban-Nord,0.01,0.25,29832.17,624863.72,35.93310277886444,34.316852563935505
40928,68408151B65247575078641,LBN,Béqaa,0.31,0.25,770917.57,624863.72,35.85101065749198,33.65148667650192
40928,8384693B89451039606890,SYR,Rural Damascus,0.02,0.25,42368.23,624863.72,37.38378131591387,33.494533976494715
65813,68408151B57125511436766,LBN,Baalbek-Hermel,0.02,0.33,,,36.269045785624286,34.15504603199949
65813,68408151B65247575078641,LBN,Béqaa,0.94,0.33,,,35.85101065749198,33.65148667650192
65813,8384693B89451039606890,SYR,Rural Damascus,0.02,0.33,,,37.38378131591387,33.494533976494715
65817,68408151B57125511436766,LBN,Baalbek-Hermel,0.02,0.25,21118.89,288084.54,36.269045785624286,34.15504603199949
65817,68408151B65247575078641,LBN,Béqaa,0.93,0.25,1071653.62,288084.54,35.85101065749198,33.65148667650192
65817,8384693B89451039606890,SYR,Rural Damascus,0.02,0.25,25119.43,288084.54,37.38378131591387,33.494533976494715
65817,68408151B65353219119593,LBN,Beyrouth,0.01,0.25,15957.31,288084.54,35.50318741905986,33.8867509691563
40998,68408151B57710298215878,LBN,Liban-Nord,0.47,0.5,2526157.58,2695932.46,35.93310277886444,34.316852563935505
40998,68408151B94332715190447,LBN,Mont-Liban,0.5,0.5,2687851.9,2695932.46,35.62358158504168,33.765792419123834
65642,68408151B57710298215878,LBN,Liban-Nord,1.0,1.0,751005.02,751005.02,35.93310277886444,34.316852563935505
85247,68408151B57710298215878,LBN,Liban-Nord,1.0,1.0,2156151.28,2156151.28,35.93310277886444,34.316852563935505
40971,68408151B94332715190447,LBN,Mont-Liban,0.66,1.0,2362600.63,3571078.83,35.62358158504168,33.765792419123834
65515,68408151B94332715190447,LBN,Mont-Liban,1.0,1.0,106642.71,106642.71,35.62358158504168,33.765792419123834
65712,68408151B94332715190447,LBN,Mont-Liban,0.66,1.0,6068784.2,9172987.82,35.62358158504168,33.765792419123834
65714,68408151B94332715190447,LBN,Mont-Liban,0.66,1.0,6068784.2,9172987.82,35.62358158504168,33.765792419123834
65786,68408151B94332715190447,LBN,Mont-Liban,0.66,1.0,11282054.91,17052864.1,35.62358158504168,33.765792419123834
65797,68408151B94332715190447,LBN,Mont-Liban,0.66,1.0,23057218.27,34851063.28,35.62358158504168,33.765792419123834
66230,68408151B94332715190447,LBN,Mont-Liban,1.0,1.0,,,35.62358158504168,33.765792419123834
85661,68408151B94332715190447,LBN,Mont-Liban,1.0,1.0,,,35.62358158504168,33.765792419123834
65907,68408151B29767605116124,LBN,Aakkâr,1.0,1.0,,,36.181019248540515,34.54706028994129
64574,8384693B89451039606890,SYR,Rural Damascus,1.0,1.0,,,37.38378131591387,33.494533976494715
64639,8384693B89451039606890,SYR,Rural Damascus,1.0,1.0,1152338.16,1152338.16,37.38378131591387,33.494533976494715
65048,8384693B89451039606890,SYR,Rural Damascus,1.0,1.0,5503618.87,5503618.87,37.38378131591387,33.494533976494715
65069,8384693B89451039606890,SYR,Rural Damascus,1.0,1.0,48706257.46,48706257.46,37.38378131591387,33.494533976494715
73827,8384693B89451039606890,SYR,Rural Damascus,1.0,1.0,3653414.26,3653414.26,37.38378131591387,33.494533976494715
65095,8384693B93490606690779,SYR,Homs,0.05,0.25,3462925.8,19194124.18,38.36208525764929,34.476161302126336
65095,8384693B56550821124428,SYR,Deir-ez-Zor,0.91,0.25,69984817.59,19194124.18,40.31763935374261,35.14454300837653
65095,8384693B3351094574159,SYR,Al-Hasakeh,0.02,0.25,1342612.3,19194124.18,40.90205768383173,36.49201391001021
65095,8384693B44556209506703,SYR,Ar-Raqqa,0.03,0.25,1977796.8,19194124.18,38.99462129261219,36.01166719991287
40963,8384693B24866558579919,SYR,Damascus,1.0,1.0,,,36.277823235347505,33.51533157675629
41082,8384693B24866558579919,SYR,Damascus,1.0,1.0,,,36.277823235347505,33.51533157675629
41084,8384693B24866558579919,SYR,Damascus,1.0,1.0,,,36.277823235347505,33.51533157675629
41087,8384693B24866558579919,SYR,Damascus,1.0,1.0,,,36.277823235347505,33.51533157675629
41088,8384693B24866558579919,SYR,Damascus,1.0,1.0,,,36.277823235347505,33.51533157675629
41331,8384693B24866558579919,SYR,Damascus,1.0,1.0,2348247.12,2348247.12,36.277823235347505,33.51533157675629
64547,8384693B24866558579919,SYR,Damascus,1.0,1.0,,,36.277823235347505,33.51533157675629
64548,8384693B24866558579919,SYR,Damascus,1.0,1.0,,,36.277823235347505,33.51533157675629
64567,8384693B24866558579919,SYR,Damascus,1.0,1.0,32695.49,32695.49,36.277823235347505,33.51533157675629
64568,8384693B24866558579919,SYR,Damascus,1.0,1.0,,,36.277823235347505,33.51533157675629
