id,shapeID,shapeGroup,shapeName,intersection_ratio,even_split_ratio,intersection_ratio_commitment_value,even_split_ratio_commitment_value,centroid_longitude,centroid_latitude
67325,54988432B1936830285057,TUR,Sultanbeyli,0.0,0.0,1388600.9,53503076.76190476,29.273911365121958,40.96411772781433
67325,54988432B54701256478195,TUR,Dilovası,0.02,0.02,20675390.81,53503076.76190476,29.586428470520698,40.83953070315933
67325,54988432B54271266334519,TUR,Arnavutköy,0.06,0.06,72020705.48,53503076.76190476,28.673292443231258,41.23304391707298
67325,54988432B45351721911110,TUR,Adapazarı,0.06,0.06,62745686.08,53503076.76190476,30.39737232547386,40.848497949325974
67325,54988432B8910528917269,TUR,İzmit,0.11,0.11,120565366.22,53503076.76190476,30.050642832158342,40.842078115862215
67325,54988432B95455201540726,TUR,Süleymanpaşa,0.06,0.06,68822346.4,53503076.76190476,27.36050915803848,40.97536909662278
67325,54988432B77006112817305,TUR,Çekmeköy,0.03,0.03,30100397.89,53503076.76190476,29.282072964910082,41.074129890114925
67325,54988432B17351022548299,TUR,Marmaraereğlisi,0.1,0.1,107478647.28,53503076.76190476,27.877957215344,41.0279452688591
67331,54988432B51380550593874,TUR,Tuzla,0.01,0.01,4759722.88,12252204.56,29.36921292136178,40.892220628789595
67331,54988432B44792581222483,TUR,Pendik,0.02,0.02,6809524.62,12252204.56,29.352428936642077,40.95919851471164
67331,54988432B199390104970,TUR,Serdivan,0.0,0.0,1044899.72,12252204.56,30.301230178556793,40.777396617099114
67331,54988432B67500599414022,TUR,Çerkeş,0.06,0.06,23786171.6,12252204.56,32.853390091673816,40.808504809842326
67331,54988432B30800064682822,TUR,Ilgaz,0.06,0.06,24106274.87,12252204.56,33.608009783613184,40.93171120627953
67331,54988432B9289353120970,TUR,Eskipazar,0.02,0.02,8047237.87,12252204.56,32.5592567260217,40.95012543159622
67331,54988432B70364934790471,TUR,Düzce merkez,0.03,0.03,13732254.03,12252204.56,31.17704390416504,40.81261595643176
67331,54988432B88727338828677,TUR,Kurşunlu,0.03,0.03,14928958.65,12252204.56,33.29229857347979,40.816238144296
67331,54988432B36565352267385,TUR,Kargı,0.03,0.03,11988329.48,12252204.56,34.503651733935236,41.166535759199
67331,54988432B33125693367385,TUR,Gerede,0.06,0.06,25877630.65,12252204.56,32.33474518283807,40.72512611427124
67331,54988432B50977665989913,TUR,Sancaktepe,0.01,0.01,2878567.57,12252204.56,29.265318633927784,41.00815505041154
67331,54988432B93840376788897,TUR,Eyüpsultan,0.01,0.01,4488020.92,12252204.56,28.883147530346225,41.1910051531055
67331,54988432B49369799231556,TUR,Sarıyer,0.03,0.03,12598295.8,12252204.56,29.016761131513586,41.1829892787695
67331,54988432B7974453528026,TUR,Beykoz,0.03,0.03,11485034.26,12252204.56,29.19779140241861,41.14533584995325
67331,54988432B36260416662231,TUR,Gebze,0.03,0.03,11667214.21,12252204.56,29.54994141784097,40.91510645090093
67331,54988432B23635827316109,TUR,Körfez,0.02,0.02,9563398.87,12252204.56,29.745766481177196,40.861863479718195
67331,54988432B88821463332228,TUR,Derince,0.01,0.01,5110094.87,12252204.56,29.859768343398628,40.89145585897708
67331,54988432B29554911606653,TUR,Bolu Merkez,0.09,0.09,37746124.53,12252204.56,31.67508371858435,40.73296885788193
67331,54988432B94235279152789,TUR,Osmancık,0.07,0.07,31542598.63,12252204.56,34.80756855249159,41.0136063093374
67331,54988432B42537798985554,TUR,Tosya,0.08,0.08,33639173.01,12252204.56,34.05928925240299,40.99284602793117
67331,54988432B97910607288533,TUR,Hendek,0.03,0.03,11690872.92,12252204.56,30.745139908786655,40.804057434609206
67331,54988432B55251089321769,TUR,Akyazı,0.02,0.02,7816387.62,12252204.56,30.685037025439875,40.62429445852005
67331,54988432B63314623815647,TUR,Atkaracalar,0.02,0.02,9152567.53,12252204.56,33.09513332515614,40.8409424963937
67331,54988432B4589751730887,TUR,Kaynaşlı,0.03,0.03,10987441.21,12252204.56,31.326192980653094,40.734872973857385
67331,54988432B38234648965516,TUR,Erenler,0.0,0.0,550747.88,12252204.56,30.461569914520314,40.70330097564986
67331,54988432B13153830049799,TUR,Gümüşova,0.03,0.03,11234074.06,12252204.56,30.92075300123023,40.83953877512037
67331,54988432B1936830285057,TUR,Sultanbeyli,0.0,0.0,320055.25,12252204.56,29.273911365121958,40.96411772781433
67331,54988432B54701256478195,TUR,Dilovası,0.01,0.01,3675979.43,12252204.56,29.586428470520698,40.83953070315933
67331,54988432B45351721911110,TUR,Adapazarı,0.04,0.04,16561719.87,12252204.56,30.39737232547386,40.848497949325974
67331,54988432B8910528917269,TUR,İzmit,0.05,0.05,20590780.67,12252204.56,30.050642832158342,40.842078115862215
67331,54988432B52977689381309,TUR,Yeniçağa,0.01,0.01,5713431.4,12252204.56,32.044368136953146,40.803088946479065
67331,54988432B77006112817305,TUR,Çekmeköy,0.01,0.01,5328041.38,12252204.56,29.282072964910082,41.074129890114925
67331,54988432B17114220369178,TUR,Dörtdivan,0.01,0.01,4657129.11,12252204.56,32.02677646971027,40.61378272137195
67331,54988432B40132817708640,TUR,Çorum merkez,0.03,0.03,12234594.63,12252204.56,34.86332433485452,40.50622138770887
67331,54988432B24762133254880,TUR,Laçin,0.02,0.02,8227697.27,12252204.56,34.90330145217439,40.7861779668919
96108,54988432B51380550593874,TUR,Tuzla,0.01,0.01,13259804.22,34237215.71428572,29.36921292136178,40.892220628789595
96108,54988432B44792581222483,TUR,Pendik,0.02,0.02,18970214.33,34237215.71428572,29.352428936642077,40.95919851471164
96108,54988432B199390104970,TUR,Serdivan,0.0,0.0,2910918.57,34237215.71428572,30.301230178556793,40.777396617099114
96108,54988432B67500599414022,TUR,Çerkeş,0.06,0.06,66264357.48,34237215.71428572,32.853390091673816,40.808504809842326
96108,54988432B30800064682822,TUR,Ilgaz,0.06,0.06,67156112.48,34237215.71428572,33.608009783613184,40.93171120627953
96108,54988432B9289353120970,TUR,Eskipazar,0.02,0.02,22418279.67,34237215.71428572,32.5592567260217,40.95012543159622
96108,54988432B70364934790471,TUR,Düzce merkez,0.03,0.03,38255798.6,34237215.71428572,31.17704390416504,40.81261595643176
96108,54988432B88727338828677,TUR,Kurşunlu,0.03,0.03,41589620.62,34237215.71428572,33.29229857347979,40.816238144296
96108,54988432B36565352267385,TUR,Kargı,0.03,0.03,33397511.96,34237215.71428572,34.503651733935236,41.166535759199
96108,54988432B33125693367385,TUR,Gerede,0.06,0.06,72090818.0,34237215.71428572,32.33474518283807,40.72512611427124
96108,54988432B50977665989913,TUR,Sancaktepe,0.01,0.01,8019215.27,34237215.71428572,29.265318633927784,41.00815505041154
96108,54988432B93840376788897,TUR,Eyüpsultan,0.01,0.01,12502887.29,34237215.71428572,28.883147530346225,41.1910051531055
96108,54988432B49369799231556,TUR,Sarıyer,0.03,0.03,35639520.64,34237215.71428572,29.016761131513586,41.1829892787695
96108,54988432B7974453528026,TUR,Beykoz,0.03,0.03,32006971.04,34237215.71428572,29.19779140241861,41.14533584995325
96108,54988432B36260416662231,TUR,Gebze,0.03,0.03,32502937.67,34237215.71428572,29.54994141784097,40.91510645090093
96108,54988432B23635827316109,TUR,Körfez,0.02,0.02,26642054.56,34237215.71428572,29.745766481177196,40.861863479718195
96108,54988432B88821463332228,TUR,Derince,0.01,0.01,14235882.87,34237215.71428572,29.859768343398628,40.89145585897708
96108,54988432B29554911606653,TUR,Bolu Merkez,0.09,0.09,105154487.72,34237215.71428572,31.67508371858435,40.73296885788193
96108,54988432B94235279152789,TUR,Osmancık,0.07,0.07,87872486.02,34237215.71428572,34.80756855249159,41.0136063093374
96108,54988432B42537798985554,TUR,Tosya,0.08,0.08,93713197.03,34237215.71428572,34.05928925240299,40.99284602793117
96108,54988432B97910607288533,TUR,Hendek,0.03,0.03,32568846.94,34237215.71428572,30.745139908786655,40.804057434609206
96108,54988432B55251089321769,TUR,Akyazı,0.02,0.02,21775168.86,34237215.71428572,30.685037025439875,40.62429445852005
96108,54988432B63314623815647,TUR,Atkaracalar,0.02,0.02,25497546.08,34237215.71428572,33.09513332515614,40.8409424963937
96108,54988432B4589751730887,TUR,Kaynaşlı,0.03,0.03,30609202.03,34237215.71428572,31.326192980653094,40.734872973857385
96108,54988432B38234648965516,TUR,Erenler,0.0,0.0,1534292.92,34237215.71428572,30.461569914520314,40.70330097564986
96108,54988432B13153830049799,TUR,Gümüşova,0.03,0.03,31296280.55,34237215.71428572,30.92075300123023,40.83953877512037
96108,54988432B1936830285057,TUR,Sultanbeyli,0.0,0.0,891621.24,34237215.71428572,29.273911365121958,40.96411772781433
96108,54988432B54701256478195,TUR,Dilovası,0.01,0.01,10240673.41,34237215.71428572,29.586428470520698,40.83953070315933
96108,54988432B45351721911110,TUR,Adapazarı,0.04,0.04,46138224.53,34237215.71428572,30.39737232547386,40.848497949325974
96108,54988432B8910528917269,TUR,İzmit,0.05,0.05,57362524.51,34237215.71428572,30.050642832158342,40.842078115862215
96108,54988432B52977689381309,TUR,Yeniçağa,0.01,0.01,15916679.13,34237215.71428572,32.044368136953146,40.803088946479065
96108,54988432B77006112817305,TUR,Çekmeköy,0.01,0.01,14843045.97,34237215.71428572,29.282072964910082,41.074129890114925
96108,54988432B17114220369178,TUR,Dörtdivan,0.01,0.01,12973994.87,34237215.71428572,32.02677646971027,40.61378272137195
96108,54988432B40132817708640,TUR,Çorum merkez,0.03,0.03,34083566.12,34237215.71428572,34.86332433485452,40.50622138770887
96108,54988432B24762133254880,TUR,Laçin,0.02,0.02,22921009.82,34237215.71428572,34.90330145217439,40.7861779668919
43961,54988432B72030220276956,TUR,Çankaya,1.0,1.0,,,32.88600574634484,39.814997506151066
67279,54988432B72030220276956,TUR,Çankaya,1.0,1.0,,,32.88600574634484,39.814997506151066
67334,54988432B72030220276956,TUR,Çankaya,0.02,0.02,1492274.67,5881689.200666667,32.88600574634484,39.814997506151066
67334,54988432B79821561664997,TUR,Sarıyahşi,0.04,0.04,3172355.84,5881689.200666667,33.86308942625809,38.97101610335624
67334,54988432B97717565208806,TUR,Şereflikoçhisar,0.16,0.16,14188669.8,5881689.200666667,33.488243834029134,38.95978637109459
67334,54988432B86037969006851,TUR,Aksaray merkez,0.04,0.04,3386748.74,5881689.200666667,33.8902987664315,38.39824018198941
67334,54988432B38814369243914,TUR,Kulu,0.01,0.01,1208069.63,5881689.200666667,33.0524512753014,39.02505051418811
67334,54988432B35345810127315,TUR,Gölbaşı,0.15,0.15,13409234.99,5881689.200666667,32.78710763485807,39.57363549688513
67334,54988432B87097212821795,TUR,Gülşehir,0.01,0.01,1105933.41,5881689.200666667,34.46236327552361,38.76924031931819
67334,54988432B99817490386194,TUR,Ortaköy,0.13,0.13,11548710.99,5881689.200666667,34.0879463266094,38.76473790400677
67334,54988432B3765894828003,TUR,Acıgöl,0.01,0.01,849170.05,5881689.200666667,34.48822764922069,38.54620748638863
67334,54988432B45288450631555,TUR,Gülağaç,0.06,0.06,5201203.82,5881689.200666667,34.32944407903982,38.41734373626325
67334,54988432B79971827749664,TUR,Derinkuyu,0.04,0.04,3148112.7,5881689.200666667,34.683469237215235,38.3873329624856
67334,54988432B65496848768167,TUR,Evren,0.07,0.07,5821451.78,5881689.200666667,33.7367838242224,39.04214102832825
67334,54988432B88316498186109,TUR,Bala,0.09,0.09,8260403.97,5881689.200666667,33.17062943455784,39.451619800509036
67334,54988432B29207959806558,TUR,Etimesgut,0.05,0.05,3975617.76,5881689.200666667,32.61345971971186,39.861643866394935
67334,54988432B6368425336150,TUR,Niğde (merkez),0.13,0.13,11457379.87,5881689.200666667,34.80265121028916,38.12249616089195
92200,54988432B72030220276956,TUR,Çankaya,1.0,1.0,117844805.69,58964614.8,32.88600574634484,39.814997506151066
92200,54988432B35345810127315,TUR,Gölbaşı,0.0,0.0,74238.96,58964614.8,32.78710763485807,39.57363549688513
43966,86222999B67539387689070,JOR,Jerash,1.0,1.0,,,35.83771116192148,32.27368995252893
64985,86222999B67539387689070,JOR,Jerash,1.0,1.0,,,35.83771116192148,32.27368995252893
43967,86222999B80282499365551,JOR,Wadi al-Sayr,1.0,1.0,,,35.886835703833256,32.02588740644128
64716,86222999B80282499365551,JOR,Wadi al-Sayr,1.0,1.0,,,35.886835703833256,32.02588740644128
64767,86222999B80282499365551,JOR,Wadi al-Sayr,1.0,1.0,,,35.886835703833256,32.02588740644128
64794,86222999B80282499365551,JOR,Wadi al-Sayr,1.0,1.0,1471568.67,1471568.67,35.886835703833256,32.02588740644128
64795,86222999B80282499365551,JOR,Wadi al-Sayr,1.0,1.0,,,35.886835703833256,32.02588740644128
64796,86222999B80282499365551,JOR,Wadi al-Sayr,1.0,1.0,,,35.886835703833256,32.02588740644128
64797,86222999B80282499365551,JOR,Wadi al-Sayr,1.0,1.0,,,35.886835703833256,32.02588740644128
64827,86222999B80282499365551,JOR,Wadi al-Sayr,1.0,1.0,,,35.886835703833256,32.02588740644128
64843,86222999B80282499365551,JOR,Wadi al-Sayr,1.0,1.0,,,35.886835703833256,32.02588740644128
64870,86222999B80282499365551,JOR,Wadi al-Sayr,1.0,1.0,,,35.886835703833256,32.02588740644128
65060,86222999B80282499365551,JOR,Wadi al-Sayr,1.0,1.0,,,35.886835703833256,32.02588740644128
43980,47623444B15418766532839,ZAF,City of Johannesburg,1.0,1.0,,,27.963524559658556,-26.176734345913296
52239,47623444B15418766532839,ZAF,City of Johannesburg,1.0,1.0,26370.28,26370.28,27.963524559658556,-26.176734345913296
53291,47623444B15418766532839,ZAF,City of Johannesburg,1.0,1.0,,,27.963524559658556,-26.176734345913296
58920,47623444B15418766532839,ZAF,City of Johannesburg,1.0,1.0,,,27.963524559658556,-26.176734345913296
59031,47623444B15418766532839,ZAF,City of Johannesburg,1.0,1.0,,,27.963524559658556,-26.176734345913296
59175,47623444B15418766532839,ZAF,City of Johannesburg,1.0,1.0,,,27.963524559658556,-26.176734345913296
59248,47623444B15418766532839,ZAF,City of Johannesburg,1.0,1.0,,,27.963524559658556,-26.176734345913296
59248,47623444B61881803671589,ZAF,Ekurhuleni,0.0,0.0,,,28.312617527176382,-26.198901099758967
59248,47623444B84489694859974,ZAF,Sedibeng,0.0,0.0,,,28.182770579325506,-26.566858091700507
59248,47623444B6623169143942,ZAF,West Rand,0.0,0.0,,,27.555381041867765,-26.24564967750409
59902,47623444B15418766532839,ZAF,City of Johannesburg,1.0,1.0,2676.17,2676.17,27.963524559658556,-26.176734345913296
60246,47623444B15418766532839,ZAF,City of Johannesburg,1.0,1.0,95361852.94,95361852.94,27.963524559658556,-26.176734345913296
85682,47623444B15418766532839,ZAF,City of Johannesburg,1.0,1.0,89926.58,89926.58,27.963524559658556,-26.176734345913296
85747,47623444B15418766532839,ZAF,City of Johannesburg,1.0,1.0,,,27.963524559658556,-26.176734345913296
85778,47623444B15418766532839,ZAF,City of Johannesburg,1.0,1.0,,,27.963524559658556,-26.176734345913296
86740,47623444B15418766532839,ZAF,City of Johannesburg,1.0,1.0,,,27.963524559658556,-26.176734345913296
86978,47623444B15418766532839,ZAF,City of Johannesburg,1.0,1.0,,,27.963524559658556,-26.176734345913296
88510,47623444B15418766532839,ZAF,City of Johannesburg,1.0,1.0,4113.74,4113.74,27.963524559658556,-26.176734345913296
88511,47623444B15418766532839,ZAF,City of Johannesburg,1.0,1.0,,,27.963524559658556,-26.176734345913296
93844,47623444B15418766532839,ZAF,City of Johannesburg,1.0,1.0,,,27.963524559658556,-26.176734345913296
43981,10022922B32937301443957,MDG,Toamasina I,1.0,1.0,,,49.39511746628058,-18.145931315583574
43982,10022922B64856352127888,MDG,2e Arrondissement,1.0,1.0,,,47.5485475640414,-18.928933769342567
88254,10022922B64856352127888,MDG,2e Arrondissement,1.0,1.0,,,47.5485475640414,-18.928933769342567
44136,50627088B29513043306551,MEX,Hidalgo del Parral,1.0,1.0,,,-105.6971456017941,27.129038233322866
44138,50627088B46902848147083,MEX,Mérida,1.0,1.0,,,-89.63948857245737,20.984027031970303
70187,50627088B46902848147083,MEX,Mérida,1.0,1.0,,,-89.63948857245737,20.984027031970303
44139,50627088B83196727930026,MEX,San Nicolás de los Garza,0.99,0.99,,,-100.27069658569171,25.736106210887993
44139,50627088B99377367762424,MEX,Monterrey,0.01,0.01,,,-100.31104684688052,25.64481555380749
97078,50627088B99377367762424,MEX,Monterrey,1.0,1.0,142857142.9,142857142.9,-100.31104684688052,25.64481555380749
97080,50627088B99377367762424,MEX,Monterrey,1.0,1.0,142857142.9,142857142.9,-100.31104684688052,25.64481555380749
97081,50627088B99377367762424,MEX,Monterrey,1.0,1.0,87500000.0,87500000.0,-100.31104684688052,25.64481555380749
44141,86281439B2261503093987,PER,Arequipa,1.0,1.0,,,-71.5546616749604,-16.34619156851874
55424,86281439B2261503093987,PER,Arequipa,1.0,1.0,110709523.1,110709523.1,-71.5546616749604,-16.34619156851874
44142,56859067B59231090145989,BRA,Quixadá,1.0,1.0,,,-38.947469308074325,-4.954536697367857
44158,75667366B80682104725187,CUB,Centro Habana,1.0,1.0,,,-82.36877081384922,23.13435452009992
54875,75667366B80682104725187,CUB,Centro Habana,1.0,1.0,809041.02,809041.02,-82.36877081384922,23.13435452009992
69972,75667366B80682104725187,CUB,Centro Habana,0.0,0.0,,,-82.36877081384922,23.13435452009992
69972,75667366B93303026760321,CUB,La Habana Vieja,1.0,1.0,,,-82.35631909273638,23.1271910425381
69983,75667366B80682104725187,CUB,Centro Habana,0.0,0.0,,,-82.36877081384922,23.13435452009992
69983,75667366B31265103522165,CUB,Playa,0.02,0.02,,,-82.46014853469396,23.088285896636506
69983,75667366B10388242457894,CUB,Habana del Este,0.07,0.07,,,-82.17808529252474,23.134755370133462
69983,75667366B80263662304106,CUB,Regla,0.01,0.01,,,-82.32844084194869,23.131512804847745
69983,75667366B93303026760321,CUB,La Habana Vieja,0.0,0.0,,,-82.35631909273638,23.1271910425381
69983,75667366B89140663288606,CUB,Marianao,0.01,0.01,,,-82.4220467645831,23.066799782301786
69983,75667366B55450845848024,CUB,Bauta,0.0,0.0,,,-82.52289938945822,22.987050232107745
69983,75667366B70751681444112,CUB,Cotorro,0.03,0.03,,,-82.26199239650207,23.025259244340425
69983,75667366B53824695685103,CUB,San Miguel del Padrón,0.01,0.01,,,-82.30866981448612,23.081849551448528
69983,75667366B46145165221806,CUB,San José de las Lajas,0.0,0.0,,,-82.15282681365518,22.936511171349554
69983,75667366B86860977517537,CUB,Plaza de la Revolución,0.01,0.01,,,-82.3946950432164,23.126415256931462
69983,75667366B497077547550,CUB,La Lisa,0.02,0.02,,,-82.46972500186484,23.027615429617224
69983,75667366B96454310315942,CUB,Guanabacoa,0.07,0.07,,,-82.23189301105799,23.10778509050076
69983,75667366B40759243895064,CUB,Diez de Octubre,0.01,0.01,,,-82.35892299452237,23.095027913111874
69983,75667366B44494476895893,CUB,Cerro,0.01,0.01,,,-82.3856140605535,23.10107208445437
69983,75667366B7302956753404,CUB,Boyeros,0.07,0.07,,,-82.39487291780947,22.995252021382754
69983,75667366B41426179995922,CUB,Bejucal,0.0,0.0,,,-82.34434900229701,22.912296437723242
69983,75667366B37088337934130,CUB,Arroyo Naranjo,0.04,0.04,,,-82.32246865625847,23.019751157064942
69986,75667366B80682104725187,CUB,Centro Habana,0.0,0.0,,,-82.36877081384922,23.13435452009992
69986,75667366B31265103522165,CUB,Playa,0.02,0.02,,,-82.46014853469396,23.088285896636506
69986,75667366B10388242457894,CUB,Habana del Este,0.06,0.06,,,-82.17808529252474,23.134755370133462
69986,75667366B80263662304106,CUB,Regla,0.0,0.0,,,-82.32844084194869,23.131512804847745
69986,75667366B93303026760321,CUB,La Habana Vieja,0.0,0.0,,,-82.35631909273638,23.1271910425381
69986,75667366B89140663288606,CUB,Marianao,0.01,0.01,,,-82.4220467645831,23.066799782301786
69986,75667366B55450845848024,CUB,Bauta,0.0,0.0,,,-82.52289938945822,22.987050232107745
69986,75667366B70751681444112,CUB,Cotorro,0.03,0.03,,,-82.26199239650207,23.025259244340425
